s,a,r,sp
12661,0,0,56538
64967,0,0,53386
51179,1,0,53113
41525,0,0,83842
79613,0,0,62731
56538,0,-1,42544
51794,0,-1,89877
47051,0,0,10497
8169,0,-1,25755
58044,0,-1,4215
23027,1,0,9722
53840,1,0,24920
62580,1,0,44323
51111,1,0,71717
92123,1,0,14484
9722,0,0,59081
24920,1,0,88869
44323,0,0,26758
71717,0,0,54737
46814,0,0,14383
46650,0,-1,26157
76733,0,0,70069
11866,0,-1,76864
36497,0,-1,90674
62722,0,0,87844
44510,0,0,155
87844,0,0,19829
155,0,-1,41579
42274,1,0,28969
73087,1,0,44167
81827,1,0,47218
9245,0,0,60666
18177,1,0,5774
21689,0,0,14787
78792,2,0,99790
5,1,0,31946
60666,1,0,6644
5774,0,0,10521
14787,0,-1,80
82314,0,0,4620
87367,0,0,71408
73335,0,0,47417
19690,2,0,16945
39775,0,-1,17799
65273,0,0,10662
5291,0,-1,79907
83724,2,0,29702
28188,0,0,68942
29702,0,-1,4086
28498,1,0,98841
98198,1,0,30391
90586,0,0,60705
79117,1,0,60836
20129,1,0,3603
98841,1,0,68965
30391,0,0,34078
29371,0,-1,68098
57378,0,0,7495
15493,1,0,45703
6235,0,0,23589
15133,0,-1,29086
33735,0,-1,57946
47108,0,0,5677
59382,0,0,3016
5677,0,0,74691
3016,0,-1,828
42274,1,0,28969
73087,1,0,44167
81827,0,0,11034
14301,1,0,35080
25834,1,0,13431
45698,0,0,38796
86449,0,0,769
11034,1,0,42122
35080,0,0,46734
13431,1,0,64467
38796,0,-1,47131
79710,0,-1,28478
94150,0,0,35848
92386,2,0,12930
64443,0,0,89758
86760,2,0,22120
38313,0,-1,79907
25919,0,0,57731
42360,0,-1,33065
1637,0,0,32594
89816,1,0,86449
42122,1,0,7662
14301,1,0,35080
25834,1,0,13431
32594,0,0,20840
86449,0,0,769
7662,1,0,39603
35080,0,0,46734
13431,1,0,64467
20840,0,-1,47131
79710,0,-1,28478
21871,0,0,69019
92386,0,0,46402
33392,0,0,40462
82753,0,-1,47869
32877,0,0,83567
1557,0,-1,83568
19017,1,0,5712
88717,0,0,34930
93499,1,0,20003
82030,1,0,63749
23042,1,0,6516
1754,1,0,71878
34930,0,0,23348
52954,0,0,96814
79894,0,0,64611
64967,1,0,99824
51179,0,0,97112
265,0,-1,39939
28488,0,-1,26245
18772,0,0,47010
74263,0,0,41070
12237,0,-1,42846
32877,0,0,83567
1557,0,-1,83568
28498,1,0,98841
98198,0,0,32017
90586,2,0,33442
79117,1,0,60836
20129,1,0,3603
98841,1,0,68965
32017,0,-1,29719
68056,0,0,80628
2345,1,0,60437
17898,0,0,90185
78594,1,0,50876
66934,0,0,44
34356,0,0,4209
38083,2,0,35314
19094,0,0,32869
92548,0,-1,26245
89852,0,0,5102
41070,0,-1,17794
2830,0,-1,41736
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,0,0,98899
20129,1,0,3603
98841,0,0,87087
30391,1,0,33227
33442,0,0,54764
98899,0,-1,83883
44570,0,0,15050
56518,0,-1,76911
39309,0,0,56187
64689,0,0,9620
8314,0,-1,76683
16464,1,0,98599
37701,0,0,47650
98599,0,0,32545
47650,0,-1,89476
92036,0,0,95691
48802,1,0,3530
41190,1,0,22933
29721,1,0,50327
70733,0,0,74798
71243,0,-1,54788
77726,1,0,75909
76124,1,0,42553
23969,0,0,851
81410,2,0,25806
29365,0,0,49859
32606,1,0,93239
53800,0,-1,83619
48240,0,0,69025
63467,0,-1,33110
61583,0,0,15374
3465,0,0,56300
15374,0,-1,33065
78830,1,0,49173
9643,1,0,80723
2031,0,0,99174
33938,1,0,99305
74950,1,0,58424
53662,1,0,23786
68860,0,0,50982
72188,0,0,79613
12661,0,0,56538
64967,1,0,99824
51179,0,0,97112
41525,0,0,83842
79613,0,0,62731
56538,0,-1,42544
89055,0,0,72960
95544,0,-1,63335
30272,0,-1,33110
20638,2,0,42360
83724,0,-1,4086
92036,1,0,78731
39201,1,0,93929
31589,1,0,13332
20120,1,0,40726
61132,0,0,87448
54876,0,0,81023
92854,1,0,13852
52954,1,0,84895
41485,0,0,36787
76994,0,-1,52736
45102,0,0,3660
55483,0,0,99117
50,2,0,33469
89021,0,-1,93688
38915,0,0,31864
41340,0,-1,25755
99013,0,0,31930
75636,0,0,42426
31930,0,-1,4215
28498,0,0,45087
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,0,0,17764
8903,0,-1,11110
175,0,0,70465
52582,1,0,25824
427,1,0,58543
31837,0,0,69829
79710,0,-1,28478
21871,0,0,30610
54739,0,0,12930
11565,1,0,82645
69019,0,0,10662
38313,0,-1,79907
25703,0,-1,4086
38960,0,0,16662
8660,1,0,40853
17400,1,0,43904
89579,1,0,71298
46943,1,0,14065
16662,0,-1,54686
43751,1,0,5262
60889,0,0,50465
72182,1,0,30298
26622,0,0,25806
29365,0,0,35797
11866,0,-1,76864
92474,0,0,33106
82302,0,0,26732
62945,0,-1,67791
47004,0,0,90969
22686,0,-1,83568
98043,1,0,68386
28856,1,0,99936
37596,1,0,2987
48662,1,0,30381
6026,0,0,81203
35751,0,0,22497
31263,0,0,6902
40482,1,0,86633
12661,0,0,56538
58096,2,0,22155
44501,0,-1,89996
21344,0,0,62581
77910,1,0,50192
29679,0,-1,94965
32471,0,0,66290
76734,0,0,2727
43495,2,0,63186
66290,0,-1,76683
55757,0,-1,82155
30381,0,0,24937
82159,1,0,78792
18113,1,0,5
6644,1,0,27423
18177,1,0,5774
24937,0,0,27245
92854,0,0,84470
7715,0,0,35590
12661,1,0,64113
64967,0,0,53386
35347,0,-1,89996
84603,0,-1,17799
59619,0,0,18984
4494,1,0,63901
77415,0,-1,63285
61505,0,0,50604
42006,0,0,61108
50604,0,-1,73973
5700,1,0,92395
75400,0,0,75982
42122,0,0,3365
6644,1,0,27423
18177,1,0,5774
21689,0,0,28849
66035,0,0,78109
72188,0,0,79613
12661,1,0,64113
64967,0,0,53386
44501,0,-1,89996
66593,0,-1,17799
1508,0,0,86760
4494,1,0,63901
77415,0,-1,63285
73643,0,-1,73973
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,72105
37944,0,0,55931
23961,0,0,65334
10293,1,0,68558
53060,0,0,18177
14787,0,-1,80
93772,0,-1,83239
96588,0,0,18984
4494,0,0,38313
1572,0,0,35391
18984,0,0,22120
38313,0,-1,79907
25703,0,-1,4086
14849,0,0,77050
13809,1,0,84889
22549,0,0,44923
79687,1,0,45054
20699,1,0,4173
6770,0,0,27245
92854,0,0,84470
72188,0,0,79613
12661,0,0,56538
64967,1,0,99824
35347,1,0,13240
31274,0,-1,39939
64310,0,0,92548
86935,0,-1,72378
41728,1,0,67705
75994,0,-1,6976
20638,0,-1,33065
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,0,0,98899
20129,1,0,3603
98841,0,0,94436
21388,0,0,56409
40791,0,0,17046
61181,0,-1,23235
83922,1,0,34982
27723,0,0,62430
98650,0,0,94685
21349,0,-1,69582
17600,1,0,66112
51866,0,-1,19462
44510,0,0,155
59902,0,0,24175
155,0,-1,41579
66336,1,0,36679
97149,1,0,68229
89537,1,0,71280
16955,1,0,98674
57967,0,0,74798
45698,1,0,65286
86449,1,0,7447
7662,0,0,96761
35080,0,0,46734
74798,0,0,4925
65286,0,0,74927
7447,0,0,18784
89104,0,-1,28704
34008,0,-1,92143
34636,0,0,55421
94437,0,-1,19462
39741,2,0,97487
99540,2,0,29899
97487,0,-1,41579
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,0,0,22410
6190,1,0,76314
21388,2,0,85337
40791,0,0,23226
68185,1,0,26450
22410,0,-1,62210
81890,0,0,54494
45713,0,0,61032
78918,2,0,25613
99240,0,0,85445
83919,0,-1,16364
46091,0,0,55732
42746,0,-1,16377
99924,0,0,20614
92047,0,-1,61637
37324,1,0,7667
68137,1,0,39217
76877,1,0,42268
49056,0,0,36737
57967,1,0,41441
36679,0,0,66961
78792,1,0,99790
5,1,0,31946
47276,0,-1,97413
98432,0,0,61424
56727,0,0,15285
83460,0,0,27094
28027,0,0,79717
51794,0,-1,89877
38915,0,0,31864
41340,0,-1,25755
61587,0,-1,4215
5700,0,0,24937
82159,1,0,78792
18113,1,0,5
6644,1,0,27423
18177,0,0,24045
24937,0,0,27245
92854,0,0,84470
7715,1,0,23304
79894,1,0,54338
31755,0,0,22155
35347,0,-1,89996
84603,2,0,39775
77910,1,0,50192
69304,0,0,51261
75484,0,0,83923
39775,0,-1,17799
12596,2,0,32287
38313,0,-1,79907
25703,0,-1,4086
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
30391,0,0,12876
19793,0,0,18580
47187,0,0,97877
6306,0,0,49679
65594,0,-1,62731
70465,0,0,35812
58410,0,-1,79154
83548,0,-1,66346
54746,0,-1,97340
5700,1,0,92395
75400,1,0,7593
45253,0,0,11034
14301,1,0,35080
25834,0,0,86941
45698,1,0,65286
86449,0,0,769
11034,0,0,32285
27423,1,0,85515
24045,0,-1,97975
92682,1,0,39377
32264,0,-1,20000
56768,0,0,17816
59292,0,0,93111
9405,0,0,17636
17816,0,0,86830
93111,0,-1,96463
73009,0,-1,62254
5700,1,0,92395
75400,1,0,7593
45253,1,0,10644
72671,1,0,38038
13683,1,0,97157
92395,0,0,74618
86449,2,0,7447
7662,0,0,96761
35080,0,0,46734
13431,1,0,64467
74618,0,0,71243
7447,0,0,42793
96761,0,-1,75755
81059,0,-1,37382
49129,0,0,84150
71573,0,-1,62355
17875,0,0,65532
17060,0,-1,99071
42327,1,0,29022
73140,1,0,44220
81880,1,0,47271
70411,0,0,74728
32239,0,0,31755
90512,1,0,65339
31263,0,0,6902
40482,1,0,86633
74028,0,0,48896
22125,0,-1,82142
48898,1,0,4828
4621,0,0,66708
50,0,0,51740
49186,2,0,51544
4828,0,0,58890
66708,0,0,28993
51740,0,-1,44964
63505,0,-1,22154
77826,0,-1,18352
36051,1,0,22746
66864,0,0,14879
89800,0,0,61328
96092,1,0,16698
37104,1,0,59465
54703,1,0,24827
48992,0,0,78109
72188,0,0,79613
12661,0,0,56538
64967,1,0,99824
51179,1,0,53113
265,0,-1,39939
64310,0,0,92548
86935,0,-1,72378
41728,0,0,24863
1806,0,0,48924
50311,0,-1,30644
84332,0,-1,13810
5700,0,0,32594
89816,1,0,86449
42122,1,0,7662
14301,1,0,35080
25834,0,0,24045
24937,0,0,27245
92854,0,0,84470
7715,1,0,23304
79894,0,0,64611
22125,0,-1,82142
63151,0,-1,16364
55732,0,-1,41354
97545,1,0,90677
71597,0,0,51697
90677,1,0,35367
51697,0,0,63524
35367,0,0,54855
63524,0,-1,12600
19495,1,0,6190
66660,1,0,21388
59048,1,0,40791
47579,1,0,68185
88591,0,0,40239
7667,0,0,73378
39217,1,0,3166
42268,0,0,53715
98674,1,0,95826
52899,0,0,4925
38796,0,-1,54788
75909,0,0,35797
11866,0,-1,76864
92474,0,0,33106
55652,0,-1,5330
70880,0,0,34889
17231,0,-1,7585
66336,1,0,36679
97149,1,0,68229
89537,1,0,71280
16955,2,0,98674
57967,1,0,41441
36679,0,0,74618
86449,0,0,76760
5,1,0,31946
27423,0,0,83838
5774,1,0,56810
66961,0,0,61296
29709,0,-1,88432
5760,0,0,6129
86935,0,-1,72378
41728,0,0,24863
75994,0,-1,6976
59037,0,0,28188
83724,0,-1,4086
82996,1,0,69691
13809,1,0,84889
22549,1,0,4292
49967,1,0,31686
90979,0,0,5758
73186,0,0,19432
31263,0,0,6902
40482,0,0,43618
12661,1,0,64113
22125,0,-1,82142
10092,1,0,90373
4621,0,0,66708
53109,0,-1,44964
62708,0,0,57640
74612,0,0,87857
65162,0,0,91155
57640,0,-1,22154
81857,0,-1,18352
98043,1,0,68386
28856,0,0,66035
32175,1,0,52954
20706,0,0,54986
87000,1,0,74597
90512,1,0,65339
20796,0,0,77347
40482,1,0,86633
19976,0,-1,42544
37995,0,0,51794
60523,1,0,32805
14642,0,0,34424
28027,0,0,79717
51794,0,-1,89877
47051,0,0,10497
44140,0,0,22327
28727,0,-1,72283
77826,0,-1,18352
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,0,0,98899
20129,1,0,3603
98841,0,0,87087
30391,1,0,33227
33442,0,0,54764
98899,0,-1,20067
80754,1,0,31814
24555,0,-1,26471
72517,0,0,77115
92220,0,-1,31065
38820,0,0,59927
21644,0,-1,92708
28498,1,0,98841
98198,0,0,32017
90586,0,0,8169
42933,1,0,47187
83945,1,0,6306
1544,1,0,32781
79481,0,-1,28575
72686,0,-1,56149
76914,1,0,28193
12868,0,0,97099
27749,0,0,27684
5102,0,0,18071
81330,1,0,89777
27684,0,0,20782
18071,0,-1,59665
55116,0,0,87101
45858,0,0,85151
87101,0,-1,13810
42327,0,0,77886
96221,1,0,92854
32175,0,0,72188
75467,1,0,79894
87000,1,0,74597
16295,0,0,32781
21633,1,0,23915
62731,0,-1,93240
39361,1,0,4727
45836,1,0,37159
99440,0,0,75762
7629,0,0,75198
4727,0,0,10595
37159,0,0,97129
75762,0,0,39232
75198,0,-1,13909
18071,0,-1,59665
84332,0,-1,13810
68008,0,0,16295
50982,1,0,31263
86936,1,0,7715
75467,1,0,79894
87000,1,0,74597
16295,0,0,32781
21633,1,0,23915
40482,0,0,43618
12661,1,0,64113
64967,0,0,53386
32781,0,0,42249
23915,0,0,28686
43618,0,-1,93240
4727,0,0,10595
38761,0,-1,84080
85778,0,0,99577
51895,0,-1,55576
14469,0,-1,5972
37324,1,0,7667
68137,1,0,39217
76877,1,0,42268
49056,1,0,69662
90068,1,0,12429
7667,0,0,24925
68229,0,0,89816
7662,0,0,89104
27423,1,0,85515
5774,0,0,63470
28849,0,-1,54841
958,0,0,98403
48982,0,-1,45359
24216,0,0,37185
74602,0,-1,12973
12660,0,0,81674
17231,0,-1,7585
19017,1,0,5712
88717,1,0,20910
97457,0,0,51224
85988,1,0,51355
27000,1,0,10474
5712,0,0,97657
40961,1,0,27445
71275,0,0,32285
27423,0,0,36787
19836,1,0,70872
28849,0,-1,54841
20723,0,0,76072
19427,0,-1,45359
21320,0,-1,92393
7419,0,0,17060
30338,0,0,65532
17060,0,-1,99071
30381,1,0,724
81,0,0,51973
18113,1,0,5
6644,1,0,27423
18177,1,0,5774
21689,0,0,28849
66035,0,0,78109
7715,1,0,23304
79894,1,0,54338
74597,2,0,25633
22497,0,0,81055
265,0,-1,39939
35166,0,0,25719
87697,0,0,48780
96194,2,0,89092
65752,0,0,9386
25719,0,-1,26245
18071,0,-1,59665
27174,0,0,30310
3016,0,-1,828
28498,1,0,98841
98198,0,0,32017
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,1,0,68965
32017,0,-1,62857
1194,0,0,7978
68582,1,0,26674
84135,0,0,40830
29239,0,0,61774
85474,0,-1,36924
34497,0,0,68777
62179,0,0,89777
35043,0,0,48288
18071,0,-1,59665
55116,0,0,87101
3016,0,-1,828
71709,1,0,42052
41409,1,0,73602
94910,1,0,76653
22328,1,0,4047
63340,1,0,46814
42052,0,0,80641
7593,0,0,89816
7662,1,0,39603
35080,0,0,46734
13431,0,0,57065
38796,2,0,74927
89816,0,0,23808
39603,0,0,36560
83838,0,-1,97413
6663,0,-1,90180
54755,0,0,9533
8169,0,-1,25755
61587,0,-1,4215
38960,1,0,9303
8660,0,0,54100
12669,1,0,55525
1200,1,0,82919
42212,1,0,25686
20924,1,0,91048
54100,0,-1,51951
90288,0,0,74394
32415,0,0,26954
23130,1,0,35303
45357,0,0,79243
64310,0,0,92548
86935,0,-1,72378
41728,0,0,24863
11477,0,0,88223
50311,0,-1,30644
84332,0,-1,13810
50581,1,0,20924
20281,1,0,52474
12669,0,0,62588
81000,1,0,62719
22012,1,0,5486
724,0,0,74618
86449,1,0,7447
27374,0,-1,83412
4177,0,0,88716
40131,1,0,91167
60017,0,0,49368
35243,0,0,78877
88716,2,0,3362
91167,0,0,17160
49368,0,-1,18916
48883,0,-1,59815
39028,0,-1,88306
14849,0,0,8903
45662,1,0,16742
54402,1,0,19793
42933,1,0,47187
83945,1,0,6306
8903,0,-1,11110
175,0,0,57259
23024,0,0,56025
14022,0,0,8561
65874,1,0,55797
48533,0,0,62581
45917,1,0,27660
29679,0,-1,94965
64291,0,0,10248
76734,0,0,2727
9620,0,0,91906
10248,0,-1,76683
55757,0,-1,82155
36051,1,0,22746
66864,0,0,14879
89800,1,0,16304
61979,1,0,43698
19343,1,0,86465
81703,1,0,68179
14879,0,-1,74700
13037,1,0,8814
5667,0,0,30813
23130,0,0,61668
46812,0,0,81833
35166,0,0,25719
91728,0,0,65810
61668,0,0,84021
81833,0,-1,32436
82753,0,-1,47869
70916,0,-1,51174
30381,1,0,724
81,0,0,75982
42122,1,0,7662
14301,1,0,35080
25834,1,0,13431
45698,1,0,65286
75982,0,0,16943
7662,0,0,89104
27423,1,0,85515
5774,0,0,10521
57629,0,0,20219
23348,0,-1,88432
37945,0,0,46053
87697,0,0,48780
38083,0,-1,35879
87277,0,-1,98868
61505,0,0,50604
4745,0,-1,12600
36051,1,0,22746
66864,1,0,37944
75604,1,0,57347
64135,1,0,84741
5147,1,0,27508
22746,1,0,53983
37944,0,0,34078
57347,0,0,39782
84741,0,0,2045
10474,0,0,81742
79535,0,0,45698
769,0,-1,97074
85474,0,-1,36924
33735,0,-1,57946
29994,0,0,55116
59382,0,0,3016
55116,0,0,87101
3016,0,-1,828
12105,1,0,82448
81805,1,0,13998
90545,1,0,17049
62724,1,0,44443
20088,1,0,87210
82448,0,0,19432
31263,0,0,6902
40482,1,0,86633
12661,0,0,56538
64967,0,0,53386
48838,0,0,13240
6902,0,0,21633
86633,0,0,45552
56538,2,0,14284
53386,0,-1,82142
24996,0,-1,16364
46091,0,0,55732
42746,0,-1,16377
17231,0,-1,7585
7005,0,0,84707
76705,1,0,8898
69093,1,0,11949
57624,1,0,39343
98636,1,0,82110
84707,0,-1,33173
22238,0,0,62549
82529,0,0,19576
68783,1,0,15987
65874,0,0,43275
91501,1,0,62581
48982,2,0,7350
69304,0,0,51261
43275,0,0,26765
62581,0,0,84603
7350,0,-1,45359
37185,0,-1,92393
87844,0,0,19829
155,0,-1,41579
37324,1,0,7667
68137,0,0,30968
89537,0,0,11034
14301,1,0,35080
25834,1,0,13431
45698,1,0,65286
23808,0,-1,4731
91052,0,0,54498
42362,0,0,26901
78316,1,0,90489
61656,1,0,47238
54498,0,-1,83975
80786,0,-1,33618
22780,0,0,93041
90834,0,0,96419
84332,0,-1,13810
7005,1,0,77348
76705,1,0,8898
69093,0,0,35594
9245,0,0,68323
25834,1,0,13431
45698,1,0,65286
86449,0,0,769
27374,0,-1,75755
57887,1,0,40157
32474,1,0,83510
54677,0,0,39670
15133,0,-1,29086
1326,0,0,51019
60553,2,0,9065
80956,0,0,20782
85049,0,-1,59665
27174,0,0,30310
45858,0,0,85151
30310,0,-1,13810
19017,1,0,5712
88717,0,0,42587
1156,1,0,82899
89687,1,0,10293
30699,1,0,53060
9411,0,0,66961
16151,0,-1,50023
39785,1,0,50999
32415,0,0,26954
23130,0,0,61668
45208,0,0,22910
35166,1,0,68561
86935,0,-1,72378
94051,0,0,73570
75994,0,-1,6976
61583,0,0,15374
14245,0,0,7343
15374,0,-1,33065
37324,1,0,7667
68137,1,0,39217
76877,1,0,42268
49056,1,0,69662
90068,1,0,12429
7667,0,0,24925
68229,0,0,82159
5,0,0,42053
41485,1,0,99577
19836,0,0,1879
22497,0,0,81055
41525,0,0,83842
43618,0,-1,93240
4727,0,0,10595
38761,0,-1,84080
74612,0,0,87857
18724,0,-1,55576
14469,0,-1,5972
92036,0,0,86090
39201,1,0,93929
31589,1,0,13332
20120,0,0,49503
70733,1,0,93094
95691,0,0,20840
86449,0,0,769
7662,1,0,39603
54933,0,-1,83351
45483,1,0,59341
35526,0,-1,3892
22410,0,-1,94743
87606,1,0,85417
50998,0,0,25919
61583,0,0,15374
25919,0,0,57731
15374,0,-1,33065
19495,0,0,15026
68137,1,0,39217
76877,1,0,42268
49056,1,0,69662
90068,1,0,12429
15026,0,-1,62784
51849,0,0,62549
82529,1,0,32606
14022,0,0,8561
65874,1,0,55797
958,0,0,98403
77910,0,0,7350
29679,0,-1,94965
64291,0,0,10248
22244,0,0,96453
50854,0,-1,63372
17060,0,-1,99071
42327,1,0,29022
73140,0,0,66035
32175,1,0,52954
20706,1,0,41485
32239,1,0,19836
35751,0,0,22497
20796,0,0,77347
40482,1,0,86633
12661,0,0,56538
64967,1,0,99824
44501,0,-1,89996
27323,0,0,84307
77910,0,0,7350
29679,0,-1,94965
64291,0,0,10248
21482,0,0,83317
50854,0,-1,63372
17060,0,-1,99071
1637,1,0,49445
48802,1,0,3530
41190,1,0,22933
29721,1,0,50327
70733,0,0,74798
45698,0,0,14787
78792,1,0,99790
5,0,0,89104
27423,1,0,85515
28254,0,0,97268
14787,0,-1,80
82314,0,0,4620
19576,0,0,27660
69304,0,0,51261
12843,0,-1,3872
55359,0,-1,41354
61505,0,0,50604
4745,0,-1,12600
28498,1,0,98841
98198,1,0,30391
90586,0,0,71167
89579,1,0,71298
46943,0,0,76031
20924,0,0,5322
32274,1,0,35110
62588,0,0,56294
35080,1,0,93172
86941,0,-1,45026
96891,0,-1,73249
59582,1,0,94290
70000,0,-1,63973
18895,0,0,99924
9860,0,0,89379
99924,0,0,20614
89379,0,-1,61637
66967,0,0,16295
50982,1,0,31263
86936,1,0,7715
75467,1,0,79894
87000,2,0,74597
16295,0,0,32781
21633,1,0,23915
40482,1,0,86633
12661,0,0,56538
64967,0,0,53386
32781,0,0,42249
23915,0,0,28686
86633,1,0,72042
56538,0,-1,42544
51794,0,-1,89877
12425,0,0,89022
41340,0,-1,25755
99013,0,0,31930
1181,0,-1,62254
42274,0,0,24937
82159,1,0,78792
18113,1,0,5
6644,1,0,27423
18177,0,0,76994
77886,1,0,81023
92854,0,0,29709
52954,1,0,84895
41485,0,0,36787
76994,0,-1,52736
45102,0,0,3660
28993,0,-1,50062
26573,1,0,28507
22031,0,-1,96463
80577,0,0,75636
99013,0,0,31930
75636,0,0,42426
31930,0,-1,4215
397,1,0,70740
31210,1,0,2290
23598,0,0,55848
75467,1,0,79894
87000,1,0,74597
90512,1,0,65339
31263,0,0,6902
98553,0,0,4985
12661,0,0,56538
64967,1,0,99824
51179,0,0,97112
6902,0,0,21633
4985,0,-1,93240
48750,0,-1,87137
17600,0,0,39622
94437,0,-1,19462
44510,0,0,155
17060,0,-1,99071
7005,1,0,77348
76705,1,0,8898
69093,1,0,11949
57624,1,0,39343
98636,2,0,82110
77348,1,0,47472
8898,0,0,79188
47218,0,0,42122
35080,0,0,46734
13431,0,0,57065
65286,0,0,74927
769,0,-1,97074
60332,1,0,42075
19244,0,-1,22623
91211,0,-1,56395
81194,0,0,82656
25056,0,0,75268
82656,0,0,21949
75268,0,-1,4215
82996,0,0,6770
43529,1,0,14609
52269,1,0,17660
79687,1,0,45054
20699,0,0,81203
61296,0,-1,54841
38892,0,0,21344
27660,1,0,77910
59177,1,0,69304
36097,1,0,75484
21344,0,0,62581
77910,0,0,7350
69304,0,0,51261
75484,0,0,83923
62581,0,0,84603
7350,0,-1,45359
37185,0,-1,92393
38189,0,-1,99071
92036,1,0,78731
39201,1,0,93929
31589,0,0,94957
29721,1,0,50327
70733,1,0,93094
49445,1,0,19569
3530,1,0,67479
94957,0,0,56294
35080,0,0,46734
13431,0,0,57065
65286,0,0,74927
7447,0,0,42793
56294,0,-1,75755
81059,0,-1,37382
50731,0,-1,98438
6885,0,0,24699
85854,0,-1,96377
39068,1,0,9411
8768,1,0,40961
1156,1,0,82899
89687,0,0,60666
18177,1,0,5774
21689,1,0,57629
78792,0,0,29709
52954,0,0,96814
29489,0,0,1832
64967,1,0,99824
51179,0,0,97112
31274,0,-1,39939
28488,0,-1,26245
5768,0,0,44669
74263,0,0,41070
12237,0,-1,42846
66120,0,0,11509
1557,0,-1,83568
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
